03:10.3,156.087,<no data>
03:10.4,156.14,"2.690,1.540,752370"
03:10.5,156.292,"2.690,2.690,752570"
03:10.7,156.457,<no data>
03:10.8,156.508,"1.080,2.690,752770"
03:10.9,156.67,<no data>
03:11.0,156.723,"2.230,1.080,752970"
03:11.1,156.814,Mode: FILL
03:11.1,156.866,Fill Time: 735 s
03:11.2,156.921,"2.690,2.690,753170"
03:11.3,157.08,<no data>
03:11.4,157.131,"1.540,1.540,753370"
03:11.5,157.292,"2.690,2.690,753570"
03:11.7,157.453,<no data>
03:11.8,157.507,"2.690,1.540,753770"
03:11.9,157.668,<no data>
03:12.0,157.722,"2.230,1.540,753970"
03:12.1,157.814,Mode: FILL
03:12.1,157.869,Fill Time: 736 s
03:12.2,157.921,"3.840,3.840,754170"
03:12.3,158.083,<no data>
03:12.4,158.135,"2.230,1.540,754370"
03:12.5,158.292,<no data>
03:12.6,158.343,"1.540,2.690,754570"
03:12.7,158.492,"0.390,1.080,754770"
03:12.9,158.651,<no data>
03:12.9,158.703,"2.230,2.230,754970"
03:13.1,158.813,Mode: FILL
03:13.1,158.864,Fill Time: 737 s
03:13.2,158.916,"2.690,2.230,755170"
03:13.3,159.07,<no data>
03:13.4,159.121,"1.080,2.230,755370"
03:13.5,159.282,<no data>
03:13.6,159.334,"2.230,2.230,755570"
03:13.7,159.492,"2.230,2.690,755770"
03:13.9,159.656,<no data>
03:14.0,159.71,"2.690,2.230,755970"
03:14.1,159.813,Mode: FILL
03:14.1,159.865,Fill Time: 738 s
03:14.2,159.918,"2.690,0.390,756170"
03:14.3,160.072,<no data>
03:14.4,160.123,"1.540,1.540,756370"
03:14.5,160.277,<no data>
03:14.6,160.329,"1.540,0.390,756570"
03:14.7,160.481,<no data>
03:14.8,160.533,"0.390,3.380,756770"
03:14.9,160.688,<no data>
03:15.0,160.739,"1.540,1.540,756970"
03:15.1,160.813,Mode: FILL
03:15.1,160.864,Fill Time: 739 s
03:15.2,160.916,"2.230,2.230,757170"
03:15.3,161.071,<no data>
03:15.4,161.122,"1.080,1.540,757370"
03:15.5,161.28,<no data>
03:15.6,161.331,"2.690,2.230,757570"
03:15.7,161.488,<no data>
03:15.8,161.54,"2.230,2.690,757770"
03:15.9,161.692,"1.080,1.080,757970"
03:16.1,161.813,Mode: FILL
03:16.1,161.865,Fill Time: 740 s
03:16.2,161.916,"2.690,2.230,758170"
03:16.3,162.071,<no data>
03:16.4,162.122,"2.230,1.540,758370"
03:16.5,162.283,<no data>
03:16.6,162.334,"1.540,2.230,758570"
03:16.7,162.488,<no data>
03:16.8,162.54,"3.380,3.380,758770"
03:16.9,162.692,"1.540,1.540,758970"
03:17.1,162.813,Mode: FILL
03:17.1,162.864,Fill Time: 741 s
03:17.2,162.916,"1.540,1.540,759170"
03:17.3,163.071,<no data>
03:17.4,163.122,"1.080,2.230,759370"
03:17.5,163.277,<no data>
03:17.6,163.329,"2.690,2.690,759570"
03:17.7,163.488,<no data>
03:17.8,163.54,"2.690,2.230,759770"
03:17.9,163.692,"1.540,2.230,759970"
03:18.1,163.813,Mode: FILL
03:18.1,163.864,Fill Time: 742 s
03:18.2,163.915,"2.690,2.230,760170"
03:18.3,164.072,<no data>
03:18.4,164.125,"1.080,1.080,760370"
03:18.5,164.282,<no data>
03:18.6,164.334,"2.690,2.230,760570"
03:18.7,164.491,<no data>
03:18.8,164.544,"2.690,2.230,760770"
03:18.9,164.692,"1.540,2.230,760970"
03:19.1,164.813,Mode: FILL
03:19.1,164.865,Fill Time: 743 s
03:19.2,164.917,"1.540,1.540,761170"
03:19.3,165.071,<no data>
03:19.4,165.123,"2.230,2.230,761370"
03:19.5,165.28,<no data>
03:19.6,165.333,"2.230,2.690,761570"
03:19.7,165.492,"2.230,1.540,761770"
03:19.9,165.646,<no data>
03:19.9,165.698,"1.080,1.080,761970"
03:20.1,165.813,Mode: FILL
03:20.1,165.865,Fill Time: 744 s
03:20.2,165.917,"1.540,1.080,762170"
03:20.3,166.073,<no data>
03:20.4,166.126,"2.690,1.540,762370"
03:20.5,166.28,<no data>
03:20.6,166.332,"2.230,2.690,762570"
03:20.7,166.487,<no data>
03:20.8,166.539,"2.690,2.690,762770"
03:20.9,166.692,"2.690,2.230,762970"
03:21.1,166.813,Mode: FILL
03:21.1,166.866,Fill Time: 745 s
03:21.2,166.919,"2.230,3.380,763170"
03:21.3,167.074,<no data>
03:21.4,167.127,"1.540,2.230,763370"
03:21.5,167.282,<no data>
03:21.6,167.334,"0.390,0.390,763570"
03:21.7,167.489,<no data>
03:21.8,167.542,"2.690,2.230,763770"
03:21.9,167.692,"1.080,2.230,763970"
03:22.1,167.813,Mode: FILL
03:22.1,167.864,Fill Time: 746 s
03:22.2,167.916,"2.690,2.690,764170"
03:22.3,168.074,<no data>
03:22.4,168.125,"2.230,2.230,764370"
03:22.5,168.28,<no data>
03:22.6,168.332,"2.690,1.540,764570"
03:22.7,168.492,"2.230,2.230,764770"
03:22.9,168.645,<no data>
03:22.9,168.697,"1.080,1.540,764970"
03:23.1,168.813,Mode: FILL
03:23.1,168.864,Fill Time: 747 s
03:23.2,168.916,"2.690,2.690,765170"
03:23.3,169.075,<no data>
03:23.4,169.126,"2.230,2.690,765370"
03:23.5,169.283,<no data>
03:23.6,169.334,"1.540,2.690,765570"
03:23.7,169.492,"1.540,1.540,765770"
03:23.9,169.651,<no data>
03:23.9,169.703,"1.080,1.080,765970"
03:24.1,169.813,Mode: FILL
03:24.1,169.865,Fill Time: 748 s
03:24.2,169.917,"2.690,1.540,766170"
03:24.3,170.075,<no data>
03:24.4,170.126,"2.230,2.690,766370"
03:24.5,170.285,<no data>
03:24.6,170.337,"2.690,2.230,766570"
03:24.7,170.492,"3.840,3.840,766770"
03:24.9,170.652,<no data>
03:24.9,170.704,"2.690,2.690,766970"
03:25.1,170.813,Mode: FILL
03:25.1,170.864,Fill Time: 749 s
03:25.2,170.916,"2.690,2.230,767170"
03:25.3,171.082,<no data>
03:25.4,171.133,"0.390,1.540,767370"
03:25.5,171.288,<no data>
03:25.6,171.34,"1.080,1.080,767570"
03:25.7,171.492,"1.540,2.230,767770"
03:25.9,171.656,<no data>
03:26.0,171.709,"1.540,1.080,767970"
03:26.1,171.813,Mode: FILL
03:26.1,171.865,Fill Time: 750 s
03:26.2,171.916,"1.540,1.540,768170"
03:26.3,172.073,<no data>
03:26.4,172.124,"3.380,3.380,768370"
03:26.5,172.285,<no data>
03:26.6,172.337,"3.840,2.230,768570"
03:26.7,172.492,"1.540,2.230,768770"
03:26.9,172.649,<no data>
03:26.9,172.7,"2.690,2.230,768970"
03:27.1,172.813,Mode: FILL
03:27.1,172.864,Fill Time: 751 s
03:27.2,172.916,"1.540,1.540,769170"
03:27.3,173.07,<no data>
03:27.4,173.121,"1.080,2.690,769370"
03:27.5,173.286,<no data>
03:27.6,173.337,"2.230,1.080,769570"
03:27.7,173.492,"2.690,2.230,769770"
03:27.9,173.646,<no data>
03:27.9,173.698,"2.690,2.690,769970"
03:28.1,173.813,Mode: FILL
03:28.1,173.864,Fill Time: 752 s
03:28.2,173.915,"3.380,2.230,770170"
03:28.3,174.071,<no data>
03:28.4,174.122,"1.540,2.230,770370"
03:28.5,174.276,<no data>
03:28.6,174.328,"2.690,2.230,770570"
03:28.7,174.484,<no data>
03:28.8,174.535,"1.540,1.540,770770"
03:28.9,174.692,"1.540,1.080,770970"
03:29.1,174.813,Mode: FILL
03:29.1,174.864,Fill Time: 753 s
03:29.2,174.916,"1.080,2.230,771170"
03:29.3,175.069,<no data>
03:29.4,175.121,"0.390,2.690,771370"
03:29.5,175.282,<no data>
03:29.6,175.333,"1.080,1.080,771570"
03:29.7,175.492,"0.390,2.230,771770"
03:29.9,175.655,<no data>
03:30.0,175.707,"1.540,1.540,771970"
03:30.1,175.813,Mode: FILL
03:30.1,175.864,Fill Time: 754 s
03:30.2,175.916,"1.540,1.540,772170"
03:30.3,176.069,<no data>
03:30.4,176.122,"2.690,2.690,772370"
03:30.5,176.288,<no data>
03:30.6,176.339,"2.230,2.230,772570"
03:30.7,176.493,"1.080,3.380,772770"
03:30.9,176.652,<no data>
03:30.9,176.703,"1.540,2.690,772970"
03:31.1,176.814,Mode: FILL
03:31.1,176.867,Fill Time: 755 s
03:31.2,176.919,"1.080,1.080,773170"
03:31.3,177.079,<no data>
03:31.4,177.131,"1.540,2.690,773370"
03:31.5,177.285,<no data>
03:31.6,177.336,"2.690,1.540,773570"
03:31.7,177.492,"2.230,1.540,773770"
03:31.9,177.651,<no data>
03:31.9,177.702,"2.690,2.690,773970"
03:32.1,177.813,Mode: FILL
03:32.1,177.864,Fill Time: 756 s
03:32.2,177.916,"1.540,1.080,774170"
03:32.3,178.068,<no data>
03:32.4,178.12,"3.380,2.690,774370"
03:32.5,178.286,<no data>
03:32.6,178.337,"2.230,1.540,774570"
03:32.7,178.492,"2.230,1.080,774770"
03:32.9,178.659,<no data>
03:33.0,178.714,"1.540,2.690,774970"
03:33.1,178.813,Mode: FILL
03:33.1,178.865,Fill Time: 757 s
03:33.2,178.917,"3.380,3.380,775170"
03:33.3,179.086,<no data>
03:33.4,179.137,"2.230,1.540,775370"
03:33.5,179.292,"2.230,2.690,775570"
03:33.7,179.447,<no data>
03:33.7,179.499,"2.690,1.540,775770"
03:33.9,179.662,<no data>
03:34.0,179.713,"1.080,1.540,775970"
03:34.1,179.813,Mode: FILL
03:34.1,179.864,Fill Time: 758 s
03:34.2,179.916,"1.540,2.230,776170"
03:34.3,180.073,<no data>
03:34.4,180.125,"2.690,2.690,776370"
03:34.5,180.284,<no data>
03:34.6,180.335,"1.540,1.540,776570"
03:34.7,180.492,"0.390,0.390,776770"
03:34.9,180.651,<no data>
03:34.9,180.702,"2.230,1.080,776970"
03:35.1,180.813,Mode: FILL
03:35.1,180.864,Fill Time: 759 s
03:35.2,180.915,"1.540,1.080,777170"
03:35.3,181.07,<no data>
03:35.4,181.121,"1.080,1.080,777370"
03:35.5,181.285,<no data>
03:35.6,181.336,"1.540,1.540,777570"
03:35.7,181.49,<no data>
03:35.8,181.542,"3.380,2.230,777770"
03:35.9,181.692,"1.540,2.690,777970"
03:36.1,181.813,Mode: FILL
03:36.1,181.864,Fill Time: 760 s
03:36.2,181.915,"2.230,2.230,778170"
03:36.3,182.07,<no data>
03:36.4,182.122,"1.540,2.230,778370"
03:36.5,182.288,<no data>
03:36.6,182.34,"2.230,2.230,778570"
03:36.7,182.492,"2.230,2.690,778770"
03:36.9,182.652,<no data>
03:36.9,182.703,"2.690,2.690,778970"
03:37.1,182.813,Mode: FILL
03:37.1,182.864,Fill Time: 761 s
03:37.2,182.916,"1.080,1.080,779170"
03:37.3,183.074,<no data>
03:37.4,183.126,"3.380,1.080,779370"
03:37.5,183.28,<no data>
03:37.6,183.331,"1.080,2.230,779570"
03:37.7,183.492,"2.230,2.230,779770"
03:37.9,183.652,<no data>
03:38.0,183.704,"1.080,1.080,779970"
03:38.1,183.813,Mode: FILL
03:38.1,183.864,Fill Time: 762 s
03:38.2,183.915,"0.390,1.080,780170"
03:38.3,184.076,<no data>
03:38.4,184.127,"1.540,1.540,780370"
03:38.5,184.285,<no data>
03:38.6,184.336,"2.230,2.230,780570"
03:38.7,184.492,"3.840,2.690,780770"
03:38.9,184.655,<no data>
03:39.0,184.706,"2.690,2.230,780970"
03:39.1,184.813,Mode: FILL
03:39.1,184.864,Fill Time: 763 s
03:39.2,184.915,"1.540,1.540,781170"
03:39.3,185.074,<no data>
03:39.4,185.126,"2.690,2.690,781370"
03:39.5,185.285,<no data>
03:39.6,185.337,"2.690,2.230,781570"
03:39.7,185.492,"2.690,2.230,781770"
03:39.9,185.649,<no data>
03:39.9,185.701,"1.080,1.080,781970"
03:40.1,185.813,Mode: FILL
03:40.1,185.864,Fill Time: 764 s
03:40.2,185.916,"2.230,2.230,782170"
03:40.3,186.075,<no data>
03:40.4,186.127,"1.080,1.080,782370"
03:40.5,186.292,<no data>
03:40.6,186.343,"1.540,2.690,782570"
03:40.7,186.492,"2.230,1.540,782770"
03:40.9,186.656,<no data>
03:41.0,186.708,"2.230,1.540,782970"
03:41.1,186.813,Mode: FILL
03:41.1,186.865,Fill Time: 765 s
03:41.2,186.918,"1.540,0.390,783170"
03:41.3,187.077,<no data>
03:41.4,187.13,"3.380,2.230,783370"
03:41.5,187.284,<no data>
03:41.6,187.336,"2.230,1.540,783570"
03:41.7,187.492,"2.230,2.690,783770"
03:41.9,187.655,<no data>
03:42.0,187.708,"2.230,2.230,783970"
03:42.1,187.813,Mode: FILL
03:42.1,187.865,Fill Time: 766 s
03:42.2,187.919,"2.230,2.690,784170"
03:42.3,188.088,<no data>
03:42.4,188.142,"2.230,2.230,784370"
03:42.5,188.292,"1.540,1.540,784570"
03:42.7,188.454,<no data>
03:42.8,188.506,"2.690,2.690,784770"
03:42.9,188.673,<no data>
03:43.0,188.727,"1.540,2.230,784970"
03:43.1,188.813,Mode: FILL
03:43.1,188.865,Fill Time: 767 s
03:43.2,188.917,"1.540,2.230,785170"
03:43.3,189.074,<no data>
03:43.4,189.125,"1.540,2.690,785370"
03:43.5,189.282,<no data>
03:43.6,189.334,"3.380,3.380,785570"
03:43.7,189.492,"2.230,2.230,785770"
03:43.9,189.656,<no data>
03:44.0,189.709,"2.230,3.380,785970"
03:44.1,189.813,Mode: FILL
03:44.1,189.865,Fill Time: 768 s
03:44.2,189.916,"2.230,3.380,786170"
03:44.3,190.07,<no data>
03:44.4,190.125,"1.540,1.540,786370"
03:44.5,190.287,<no data>
03:44.6,190.34,"2.230,1.540,786570"
03:44.7,190.493,"2.230,3.380,786770"
03:44.9,190.671,<no data>
03:45.0,190.725,"2.230,1.080,786970"
03:45.1,190.813,Mode: FILL
03:45.1,190.866,Fill Time: 769 s
03:45.2,190.919,"2.230,2.230,787170"
03:45.3,191.083,<no data>
03:45.4,191.135,"2.690,1.540,787370"
03:45.5,191.288,<no data>
03:45.6,191.339,"1.540,2.230,787570"
03:45.7,191.493,"2.690,2.690,787770"
03:45.9,191.647,<no data>
03:45.9,191.702,"3.380,1.540,787970"
03:46.1,191.813,Mode: FILL
03:46.1,191.865,Fill Time: 770 s
03:46.2,191.918,"1.080,3.380,788170"
03:46.3,192.086,<no data>
03:46.4,192.14,"0.390,1.540,788370"
03:46.5,192.292,"2.690,3.380,788570"
03:46.7,192.453,<no data>
03:46.8,192.505,"2.690,1.540,788770"
03:46.9,192.661,<no data>
03:47.0,192.714,"2.690,2.690,788970"
03:47.1,192.813,Mode: FILL
03:47.1,192.865,Fill Time: 771 s
03:47.2,192.917,"2.230,1.080,789170"
03:47.3,193.072,<no data>
03:47.4,193.126,"2.690,2.230,789370"
03:47.5,193.287,<no data>
03:47.6,193.339,"2.690,3.380,789570"
03:47.7,193.492,"3.380,3.380,789770"
03:47.9,193.653,<no data>
03:48.0,193.706,"1.540,2.690,789970"
03:48.1,193.813,Mode: FILL
03:48.1,193.865,Fill Time: 772 s
03:48.2,193.917,"2.690,0.390,790170"
03:48.3,194.088,<no data>
03:48.4,194.14,"2.230,1.540,790370"
03:48.5,194.293,"1.540,1.540,790570"
03:48.7,194.454,<no data>
03:48.8,194.508,"0.390,2.690,790770"
03:48.9,194.671,<no data>
03:49.0,194.723,"3.840,2.230,790970"
03:49.1,194.813,Mode: FILL
03:49.1,194.865,Fill Time: 773 s
03:49.2,194.917,"2.690,2.690,791170"
03:49.3,195.077,<no data>
03:49.4,195.13,"1.540,1.540,791370"
03:49.5,195.293,"1.080,3.840,791570"
03:49.7,195.453,<no data>
03:49.8,195.507,"2.230,1.540,791770"
03:49.9,195.666,<no data>
03:50.0,195.719,"2.230,3.380,791970"
03:50.1,195.813,Mode: FILL
03:50.1,195.865,Fill Time: 774 s
03:50.2,195.918,"0.390,2.230,792170"
03:50.3,196.082,<no data>
03:50.4,196.135,"1.540,2.690,792370"
03:50.5,196.293,"2.230,2.230,792570"
03:50.7,196.453,<no data>
03:50.8,196.507,"1.080,2.230,792770"
03:50.9,196.67,<no data>
03:51.0,196.724,"1.080,2.230,792970"
03:51.1,196.813,Mode: FILL
03:51.1,196.865,Fill Time: 775 s
03:51.2,196.916,"2.690,2.690,793170"
03:51.3,197.08,<no data>
03:51.4,197.134,"2.230,1.540,793370"
03:51.5,197.292,"1.540,2.690,793570"
03:51.7,197.455,<no data>
03:51.8,197.509,"0.390,1.540,793770"
03:51.9,197.677,<no data>
03:52.0,197.731,"2.690,2.690,793970"
03:52.1,197.813,Mode: FILL
03:52.1,197.866,Fill Time: 776 s
03:52.2,197.919,"2.690,1.540,794170"
03:52.3,198.083,<no data>
03:52.4,198.138,"1.540,2.230,794370"
03:52.5,198.293,"1.540,1.080,794570"
03:52.7,198.453,<no data>
03:52.8,198.507,"1.540,1.540,794770"
03:52.9,198.672,<no data>
03:53.0,198.726,"2.230,1.540,794970"
03:53.1,198.813,Mode: FILL
03:53.1,198.865,Fill Time: 777 s
03:53.2,198.917,"2.690,2.690,795170"
03:53.3,199.072,<no data>
03:53.4,199.126,"1.540,2.230,795370"
03:53.5,199.289,<no data>
03:53.6,199.343,"2.230,2.230,795570"
03:53.7,199.493,"2.230,1.540,795770"
03:53.9,199.67,<no data>
03:54.0,199.723,"2.230,2.230,795970"
03:54.1,199.813,Mode: FILL
03:54.1,199.865,Fill Time: 778 s
03:54.2,199.916,"2.230,2.690,796170"
03:54.3,200.073,<no data>
03:54.4,200.125,"2.230,0.390,796370"
03:54.5,200.281,<no data>
03:54.6,200.337,"2.230,2.230,796570"
03:54.7,200.492,"1.080,2.230,796770"
03:54.9,200.66,<no data>
03:55.0,200.713,"0.390,1.540,796970"
03:55.1,200.814,Mode: FILL
03:55.1,200.867,Fill Time: 779 s
03:55.2,200.919,"2.690,2.230,797170"
03:55.3,201.083,<no data>
03:55.4,201.135,"2.690,2.690,797370"
03:55.5,201.29,<no data>
03:55.6,201.341,"1.080,1.540,797570"
03:55.7,201.492,"1.080,1.540,797770"
03:55.9,201.646,<no data>
03:55.9,201.698,"0.390,0.390,797970"
03:56.1,201.813,Mode: FILL
03:56.1,201.864,Fill Time: 780 s
03:56.2,201.917,"1.080,1.080,798170"
03:56.3,202.076,<no data>
03:56.4,202.127,"1.540,2.690,798370"
03:56.5,202.292,"1.540,2.230,798570"
03:56.7,202.449,<no data>
03:56.7,202.502,"1.080,0.390,798770"
03:56.9,202.669,<no data>
03:57.0,202.723,"1.540,2.230,798970"
03:57.1,202.813,Mode: FILL
03:57.1,202.865,Fill Time: 781 s
03:57.2,202.917,"1.540,1.540,799170"
03:57.3,203.081,<no data>
03:57.4,203.134,"0.390,1.080,799370"
03:57.5,203.293,"2.230,1.080,799570"
03:57.7,203.453,<no data>
03:57.8,203.505,"2.230,2.230,799770"
03:57.9,203.671,<no data>
03:58.0,203.724,"2.230,2.230,799970"
03:58.1,203.814,Mode: FILL
03:58.1,203.868,Fill Time: 782 s
03:58.2,203.921,"2.690,1.540,800170"
03:58.3,204.081,<no data>
03:58.4,204.134,"1.540,0.390,800370"
03:58.5,204.295,"1.080,1.080,800570"
03:58.7,204.457,<no data>
03:58.8,204.508,"2.690,2.690,800770"
03:58.9,204.676,<no data>
03:59.0,204.73,"2.690,1.540,800970"
03:59.1,204.814,Mode: FILL
03:59.1,204.867,Fill Time: 783 s
03:59.2,204.919,"1.080,2.690,801170"
03:59.3,205.085,<no data>
03:59.4,205.137,"1.540,1.080,801370"
03:59.5,205.294,"2.690,-0.070,801570"
03:59.7,205.451,<no data>
03:59.8,205.505,"1.540,1.540,801770"
03:59.9,205.665,<no data>
04:00.0,205.718,"2.690,2.230,801970"
04:00.1,205.813,Mode: FILL
04:00.1,205.866,Fill Time: 784 s
04:00.2,205.918,"2.230,1.540,802170"
04:00.3,206.085,<no data>
04:00.4,206.139,"1.080,2.690,802370"
04:00.5,206.293,"1.080,1.080,802570"
04:00.7,206.459,<no data>
04:00.8,206.511,"1.080,2.690,802770"
04:00.9,206.686,<no data>
04:01.0,206.74,"2.230,2.690,802970"
04:01.1,206.814,Mode: FILL
04:01.1,206.867,Fill Time: 785 s
04:01.2,206.921,"3.380,2.230,803170"
04:01.3,207.084,<no data>
04:01.4,207.136,"1.540,1.540,803370"
04:01.5,207.29,<no data>
04:01.6,207.342,"2.230,3.380,803570"
04:01.7,207.492,"2.230,2.230,803770"
04:01.9,207.656,<no data>
04:02.0,207.708,"1.540,3.380,803970"
04:02.1,207.813,Mode: FILL
04:02.1,207.864,Fill Time: 786 s
04:02.2,207.917,"1.080,2.230,804170"
04:02.3,208.072,<no data>
04:02.4,208.125,"2.690,1.540,804370"
04:02.5,208.281,<no data>
04:02.6,208.333,"3.380,3.380,804570"
04:02.7,208.494,"3.840,2.690,804770"
04:02.9,208.65,<no data>
04:03.0,208.704,"3.840,1.080,804970"
04:03.1,208.813,Mode: FILL
04:03.1,208.865,Fill Time: 787 s
04:03.2,208.916,"1.080,1.080,805170"
04:03.3,209.081,<no data>
04:03.4,209.132,"2.230,1.540,805370"
04:03.5,209.291,<no data>
04:03.6,209.342,"1.540,2.690,805570"
04:03.7,209.492,"3.840,1.540,805770"
04:03.9,209.651,<no data>
04:04.0,209.705,"2.230,2.230,805970"
04:04.1,209.813,Mode: FILL
04:04.1,209.865,Fill Time: 788 s
04:04.2,209.916,"1.540,2.230,806170"
04:04.3,210.078,<no data>
04:04.4,210.13,"2.230,2.230,806370"
04:04.5,210.292,"1.080,2.690,806570"
04:04.7,210.459,<no data>
04:04.8,210.511,"0.390,1.540,806770"
04:04.9,210.67,<no data>
04:05.0,210.724,"1.540,2.690,806970"
04:05.1,210.814,Mode: FILL
04:05.1,210.868,Fill Time: 789 s
04:05.2,210.921,"2.230,2.690,807170"
04:05.3,211.081,<no data>
04:05.4,211.134,"3.380,2.230,807370"
04:05.5,211.288,<no data>
04:05.6,211.342,"2.690,1.540,807570"
04:05.7,211.493,"2.230,2.230,807770"
04:05.9,211.651,<no data>
04:05.9,211.704,"1.540,1.540,807970"
04:06.1,211.814,Mode: FILL
04:06.1,211.868,Fill Time: 790 s
04:06.2,211.921,"1.080,1.540,808170"
04:06.3,212.086,<no data>
04:06.4,212.139,"1.540,2.230,808370"
04:06.5,212.293,"2.230,2.230,808570"
04:06.7,212.46,<no data>
04:06.8,212.513,"1.080,3.380,808770"
04:06.9,212.676,<no data>
04:07.0,212.728,"2.230,3.380,808970"
04:07.1,212.813,Mode: FILL
04:07.1,212.865,Fill Time: 791 s
04:07.2,212.916,"2.230,2.690,809170"
04:07.3,213.081,<no data>
04:07.4,213.136,"1.080,2.690,809370"
04:07.5,213.292,"2.690,2.690,809570"
04:07.7,213.445,<no data>
04:07.7,213.496,"1.080,2.230,809770"
04:07.9,213.654,<no data>
04:08.0,213.707,"1.540,2.690,809970"
04:08.1,213.813,Mode: FILL
04:08.1,213.866,Fill Time: 792 s
04:08.2,213.918,"2.230,1.540,810170"
04:08.3,214.078,<no data>
04:08.4,214.131,"2.230,2.230,810370"
04:08.5,214.292,<no data>
04:08.6,214.345,"2.230,2.230,810570"
04:08.7,214.493,"2.230,1.080,810770"
04:08.9,214.647,<no data>
04:08.9,214.7,"2.230,2.230,810970"
04:09.1,214.813,Mode: FILL
04:09.1,214.867,Fill Time: 793 s
04:09.2,214.921,"1.540,1.540,811170"
04:09.3,215.087,<no data>
04:09.4,215.139,"2.230,2.230,811370"
04:09.5,215.292,"1.080,1.080,811570"
04:09.7,215.454,<no data>
04:09.8,215.509,"2.230,2.230,811770"
04:09.9,215.666,<no data>
04:10.0,215.719,"1.080,2.230,811970"
04:10.1,215.814,Mode: FILL
04:10.1,215.868,Fill Time: 794 s
04:10.2,215.922,"1.540,1.540,812170"
04:10.3,216.088,<no data>
04:10.4,216.14,"2.230,1.080,812370"
04:10.5,216.292,"2.690,2.690,812570"
04:10.7,216.453,<no data>
04:10.8,216.508,"1.080,1.080,812770"
04:10.9,216.672,<no data>
04:11.0,216.725,"1.540,1.540,812970"
04:11.1,216.814,Mode: FILL
04:11.1,216.868,Fill Time: 795 s
04:11.2,216.923,"1.540,2.690,813170"
04:11.3,217.091,<no data>
04:11.4,217.144,"2.230,3.380,813370"
04:11.5,217.293,"3.380,2.230,813570"
04:11.7,217.457,<no data>
04:11.8,217.51,"2.230,1.540,813770"
04:11.9,217.674,<no data>
04:12.0,217.726,"2.690,2.690,813970"
04:12.1,217.814,Mode: FILL
04:12.1,217.868,Fill Time: 796 s
04:12.2,217.922,"2.230,1.540,814170"
04:12.3,218.087,<no data>
04:12.4,218.14,"2.690,1.540,814370"
04:12.5,218.292,"1.080,1.080,814570"
04:12.7,218.457,<no data>
04:12.8,218.509,"2.230,2.230,814770"
04:12.9,218.674,<no data>
04:13.0,218.725,"2.230,1.540,814970"
04:13.1,218.813,Mode: FILL
04:13.1,218.865,Fill Time: 797 s
04:13.2,218.918,"2.230,1.080,815170"
04:13.3,219.086,<no data>
04:13.4,219.139,"1.540,1.540,815370"
04:13.5,219.293,"2.230,2.230,815570"
04:13.7,219.461,<no data>
04:13.8,219.512,"1.540,2.690,815770"
04:13.9,219.672,<no data>
04:14.0,219.724,"-0.070,2.230,815970"
04:14.1,219.813,Mode: FILL
04:14.1,219.865,Fill Time: 798 s
04:14.2,219.917,"2.230,2.230,816170"
04:14.3,220.085,<no data>
04:14.4,220.136,"2.230,1.540,816370"
04:14.5,220.291,<no data>
04:14.6,220.344,"1.080,1.080,816570"
04:14.7,220.493,"2.230,2.690,816770"
04:14.9,220.651,<no data>
04:14.9,220.702,"2.690,2.230,816970"
04:15.1,220.813,Mode: FILL
04:15.1,220.864,Fill Time: 799 s
04:15.2,220.915,"1.080,1.540,817170"
04:15.3,221.072,<no data>
04:15.4,221.124,"1.540,1.540,817370"
04:15.5,221.282,<no data>
04:15.6,221.336,"1.540,1.540,817570"
04:15.7,221.492,"2.230,1.080,817770"
04:15.9,221.652,<no data>
04:15.9,221.704,"2.230,1.540,817970"
04:16.1,221.814,Mode: FILL
04:16.1,221.867,Fill Time: 800 s
04:16.2,221.919,"1.540,1.540,818170"
04:16.3,222.075,<no data>
04:16.4,222.13,"1.540,1.540,818370"
04:16.5,222.289,<no data>
04:16.6,222.341,"2.230,3.840,818570"
04:16.7,222.493,"1.540,1.540,818770"
04:16.9,222.653,<no data>
04:17.0,222.707,"2.230,1.540,818970"
04:17.1,222.814,Mode: FILL
04:17.1,222.866,Fill Time: 801 s
04:17.2,222.919,"2.690,2.690,819170"
04:17.3,223.075,<no data>
04:17.4,223.128,"2.690,3.380,819370"
04:17.5,223.287,<no data>
04:17.6,223.341,"2.230,2.230,819570"
04:17.7,223.493,"1.080,2.690,819770"
04:17.9,223.657,<no data>
04:18.0,223.71,"3.380,1.540,819970"
04:18.1,223.813,Mode: FILL
04:18.1,223.864,Fill Time: 802 s
04:18.2,223.917,"2.690,2.690,820170"
04:18.3,224.085,<no data>
04:18.4,224.138,"2.690,2.690,820370"
04:18.5,224.292,"1.540,1.540,820570"
04:18.7,224.453,<no data>
04:18.8,224.508,"2.230,1.080,820770"
04:18.9,224.664,<no data>
04:19.0,224.718,"2.230,2.230,820970"
04:19.1,224.814,Mode: FILL
04:19.1,224.868,Fill Time: 803 s
04:19.2,224.922,"2.230,1.540,821170"
04:19.3,225.085,<no data>
04:19.4,225.138,"2.690,2.230,821370"
04:19.5,225.291,"3.380,1.540,821570"
04:19.7,225.445,<no data>
04:19.7,225.498,"0.390,1.540,821770"
04:19.9,225.658,<no data>
04:20.0,225.71,"2.690,2.690,821970"
04:20.1,225.813,Mode: FILL
04:20.1,225.866,Fill Time: 804 s
04:20.2,225.92,"1.540,1.080,822170"
04:20.3,226.087,<no data>
04:20.4,226.141,"2.230,2.690,822370"
